,国名,date,value
0,豪州,2003-01-01,15405.0
1,ニュージーランド,2003-01-01,3039.0
2,無国籍・その他,2003-01-01,94.0
3,ドイツ,2003-01-01,6065.0
4,オランダ,2003-01-01,1623.0
5,スイス,2003-01-01,1051.0
6,ベルギー,2003-01-01,791.0
7,フィンランド,2003-01-01,769.0
8,ポーランド,2003-01-01,377.0
9,デンマーク,2003-01-01,773.0
10,ノルウェー,2003-01-01,498.0
11,スウェーデン,2003-01-01,1472.0
12,オーストリア,2003-01-01,757.0
13,アイルランド,2003-01-01,1110.0
14,アフリカ計,2003-01-01,1338.0
15,北アメリカ計,2003-01-01,63525.0
16,米国,2003-01-01,50765.0
17,カナダ,2003-01-01,11587.0
18,メキシコ,2003-01-01,751.0
19,南アメリカ計,2003-01-01,2099.0
20,ポルトガル,2003-01-01,513.0
21,スペイン,2003-01-01,855.0
22,ロシア,2003-01-01,2484.0
23,イタリア,2003-01-01,2357.0
24,アジア計,2003-01-01,317311.0
25,韓国,2003-01-01,147238.0
26,中国,2003-01-01,40824.0
27,台湾,2003-01-01,68464.0
28,香港,2003-01-01,23793.0
29,タイ,2003-01-01,4020.0
30,シンガポール,2003-01-01,4112.0
31,マレーシア,2003-01-01,4218.0
32,インドネシア,2003-01-01,3925.0
33,フィリピン,2003-01-01,10224.0
34,ベトナム,2003-01-01,1086.0
35,インド,2003-01-01,4238.0
36,イスラエル,2003-01-01,661.0
37,トルコ,2003-01-01,410.0
38,ヨーロッパ計,2003-01-01,47787.0
39,英国,2003-01-01,16746.0
40,フランス,2003-01-01,6445.0
41,ブラジル,2003-01-01,964.0
42,総数,2003-01-01,450847.0
43,オセアニア計,2003-01-01,18693.0
44,カナダ,2003-02-01,9300.0
45,無国籍・その他,2003-02-01,96.0
46,ドイツ,2003-02-01,6655.0
47,イタリア,2003-02-01,2227.0
48,ロシア,2003-02-01,2780.0
49,スペイン,2003-02-01,894.0
50,スウェーデン,2003-02-01,1217.0
51,オランダ,2003-02-01,1552.0
52,スイス,2003-02-01,1181.0
53,ベルギー,2003-02-01,740.0
54,フランス,2003-02-01,6748.0
55,フィンランド,2003-02-01,745.0
56,デンマーク,2003-02-01,667.0
57,ノルウェー,2003-02-01,511.0
58,オーストリア,2003-02-01,591.0
59,ポルトガル,2003-02-01,617.0
60,アイルランド,2003-02-01,746.0
61,アフリカ計,2003-02-01,1240.0
62,北アメリカ計,2003-02-01,52822.0
63,米国,2003-02-01,42567.0
64,ポーランド,2003-02-01,282.0
65,英国,2003-02-01,14308.0
66,ヨーロッパ計,2003-02-01,44736.0
67,トルコ,2003-02-01,568.0
68,メキシコ,2003-02-01,562.0
69,オセアニア計,2003-02-01,13006.0
70,ブラジル,2003-02-01,731.0
71,南アメリカ計,2003-02-01,1706.0
72,総数,2003-02-01,394869.0
73,アジア計,2003-02-01,281263.0
74,韓国,2003-02-01,112988.0
75,中国,2003-02-01,41864.0
76,台湾,2003-02-01,66734.0
77,香港,2003-02-01,25924.0
78,タイ,2003-02-01,4252.0
79,シンガポール,2003-02-01,4522.0
80,マレーシア,2003-02-01,4525.0
81,インドネシア,2003-02-01,3026.0
82,フィリピン,2003-02-01,8728.0
83,ベトナム,2003-02-01,1130.0
84,インド,2003-02-01,2994.0
85,イスラエル,2003-02-01,623.0
86,豪州,2003-02-01,10967.0
87,ニュージーランド,2003-02-01,1838.0
88,無国籍・その他,2003-03-01,150.0
89,ニュージーランド,2003-03-01,2745.0
90,ロシア,2003-03-01,3323.0
91,スイス,2003-03-01,1836.0
92,ベルギー,2003-03-01,1006.0
93,フィンランド,2003-03-01,941.0
94,ポーランド,2003-03-01,344.0
95,デンマーク,2003-03-01,1113.0
96,ノルウェー,2003-03-01,785.0
97,オーストリア,2003-03-01,1072.0
98,ポルトガル,2003-03-01,522.0
99,アイルランド,2003-03-01,984.0
100,アフリカ計,2003-03-01,2254.0
101,北アメリカ計,2003-03-01,78460.0
102,米国,2003-03-01,63847.0
103,カナダ,2003-03-01,12650.0
104,メキシコ,2003-03-01,1138.0
105,南アメリカ計,2003-03-01,2584.0
106,ブラジル,2003-03-01,1152.0
107,オセアニア計,2003-03-01,16196.0
108,オランダ,2003-03-01,2562.0
109,豪州,2003-03-01,13170.0
110,スウェーデン,2003-03-01,1976.0
111,総数,2003-03-01,456614.0
112,中国,2003-03-01,49676.0
113,台湾,2003-03-01,64225.0
114,香港,2003-03-01,18437.0
115,タイ,2003-03-01,8970.0
116,シンガポール,2003-03-01,6682.0
117,マレーシア,2003-03-01,6417.0
118,インドネシア,2003-03-01,3862.0
119,フィリピン,2003-03-01,12081.0
120,ベトナム,2003-03-01,1657.0
121,インド,2003-03-01,4291.0
122,イスラエル,2003-03-01,845.0
123,トルコ,2003-03-01,735.0
124,ヨーロッパ計,2003-03-01,65203.0
125,英国,2003-03-01,20696.0
126,フランス,2003-03-01,8747.0
127,ドイツ,2003-03-01,10711.0
128,イタリア,2003-03-01,3538.0
129,スペイン,2003-03-01,1368.0
130,韓国,2003-03-01,108871.0
131,アジア計,2003-03-01,291767.0
132,ブラジル,2003-04-01,733.0
133,ニュージーランド,2003-04-01,2800.0
134,スペイン,2003-04-01,1133.0
135,スウェーデン,2003-04-01,1629.0
136,オランダ,2003-04-01,1863.0
137,スイス,2003-04-01,1616.0
138,ベルギー,2003-04-01,871.0
139,フィンランド,2003-04-01,760.0
140,ポーランド,2003-04-01,337.0
141,デンマーク,2003-04-01,906.0
142,ロシア,2003-04-01,3298.0
143,ノルウェー,2003-04-01,548.0
144,ポルトガル,2003-04-01,357.0
145,アイルランド,2003-04-01,810.0
146,アフリカ計,2003-04-01,1154.0
147,北アメリカ計,2003-04-01,55193.0
148,米国,2003-04-01,45911.0
149,カナダ,2003-04-01,8253.0
150,メキシコ,2003-04-01,710.0
151,南アメリカ計,2003-04-01,1625.0
152,オーストリア,2003-04-01,977.0
153,イタリア,2003-04-01,2403.0
154,ドイツ,2003-04-01,7710.0
155,フランス,2003-04-01,6829.0
156,豪州,2003-04-01,11959.0
157,総数,2003-04-01,354054.0
158,アジア計,2003-04-01,228518.0
159,韓国,2003-04-01,87477.0
160,中国,2003-04-01,42706.0
161,台湾,2003-04-01,46418.0
162,香港,2003-04-01,10703.0
163,タイ,2003-04-01,7836.0
164,シンガポール,2003-04-01,3259.0
165,マレーシア,2003-04-01,4743.0
166,インドネシア,2003-04-01,3936.0
167,フィリピン,2003-04-01,12196.0
168,ベトナム,2003-04-01,1483.0
169,インド,2003-04-01,2884.0
170,イスラエル,2003-04-01,743.0
171,トルコ,2003-04-01,407.0
172,ヨーロッパ計,2003-04-01,52526.0
173,英国,2003-04-01,17783.0
174,オセアニア計,2003-04-01,14949.0
175,無国籍・その他,2003-04-01,89.0
176,ロシア,2003-05-01,3675.0
177,イタリア,2003-05-01,2202.0
178,ドイツ,2003-05-01,7005.0
179,フランス,2003-05-01,5762.0
180,英国,2003-05-01,14198.0
181,ヨーロッパ計,2003-05-01,46446.0
182,トルコ,2003-05-01,470.0
183,イスラエル,2003-05-01,697.0
184,インド,2003-05-01,4164.0
185,ベトナム,2003-05-01,928.0
186,フィリピン,2003-05-01,10988.0
187,インドネシア,2003-05-01,4989.0
188,マレーシア,2003-05-01,3685.0
189,シンガポール,2003-05-01,2845.0
190,タイ,2003-05-01,5342.0
191,香港,2003-05-01,11195.0
192,台湾,2003-05-01,16983.0
193,中国,2003-05-01,11280.0
194,韓国,2003-05-01,92072.0
195,アジア計,2003-05-01,169194.0
196,スウェーデン,2003-05-01,1356.0
197,スイス,2003-05-01,1222.0
198,無国籍・その他,2003-05-01,65.0
199,ニュージーランド,2003-05-01,2462.0
200,豪州,2003-05-01,12420.0
201,オセアニア計,2003-05-01,15185.0
202,ブラジル,2003-05-01,644.0
203,南アメリカ計,2003-05-01,1634.0
204,メキシコ,2003-05-01,442.0
205,カナダ,2003-05-01,7499.0
206,米国,2003-05-01,46380.0
207,北アメリカ計,2003-05-01,54635.0
208,アフリカ計,2003-05-01,1403.0
209,アイルランド,2003-05-01,722.0
210,ポルトガル,2003-05-01,252.0
211,オーストリア,2003-05-01,729.0
212,ノルウェー,2003-05-01,654.0
213,デンマーク,2003-05-01,846.0
214,ポーランド,2003-05-01,483.0
215,フィンランド,2003-05-01,785.0
216,ベルギー,2003-05-01,782.0
217,オランダ,2003-05-01,1980.0
218,総数,2003-05-01,288562.0
219,スペイン,2003-05-01,944.0
